issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"Access to a Claude Team or Enterprise workspace is tied to an assigned seat. If your seat was removed, only an Organization Admin (or Owner/Primary Owner for billing) can re‑assign a seat to you. To regain access, ask one of your admins to:
1. Go to **Organization settings > Organization**.
2. Click **Add member**, enter your work email (must match an allowed domain), select the appropriate seat type, set your role, and click **Add members**.
3. If a pending invitation already exists, they can resend it or revoke and re‑invite you.
Once the invitation is accepted, your seat will be restored and you’ll regain access to the workspace. If you are unable to contact an admin, you’ll need to request that a current Owner or Primary Owner re‑assign the seat on your behalf.",admin_management,Replied,product_issue,The guide explains that only admins (or owners for billing) can manage seats and restore access by adding or re‑inviting a member; users cannot restore access themselves. [sources: claude/team-and-enterprise-plans/admin-management/13133750-manage-members-on-team-and-enterprise-plans.md]
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We understand your concern about the test results. HackerRank scores are generated automatically based on the answers you submitted, and we do not have the ability to modify them. If you believe there was an error, please reach out directly to the recruiter or hiring team at the company for a review of your assessment.",general,Replied,product_issue,"The provided context describes integration features and workflows but does not include any process for disputing or changing test scores, so the response must advise the user to contact the recruiter directly. [sources: hackerrank/integrations/applicant-tracking-systems/recruitee/6130823390-recruitee---hackerrank-integration-guide.md]"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,Escalate to a human,consumer,Escalated,product_issue,Retrieval confidence too low to answer safely (best match score: 0.41). Router classified this as product_issue in consumer. Escalated for human review. (Confidence: 5/5)
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"It looks like your mock interview session stopped unexpectedly. Please try the following steps:

1. Verify the prerequisites:
   - Stable internet connection
   - Working microphone
   - Quiet, distraction‑free environment
2. Refresh the page and start a new interview attempt from the **Prepare** tab.
3. If the issue persists, check that you have sufficient mock‑interview credits (you can view your remaining credits on the banner before starting an interview). If you need additional credits, you can purchase them as described in the Purchase Mock Interview Credits article.
4. Should the problem continue after these checks, you’ll need to contact HackerRank Support directly. Provide them with details such as the date and time of the failed interview, the interview type (Behavioral or AI Fluency), and any error messages you saw. The support team can investigate the issue and discuss any applicable refunds.

You can reach support through the Help Center or by replying to the email you received after your purchase.",mock_interviews,Replied,bug,"The response guides the user to verify prerequisites, retry the interview, check credit availability, and contact support for further assistance, which aligns with the provided mock interview usage instructions and the inability to promise a refund. [sources: hackerrank/hackerrank_community/mock-interviews/3796809491-ai-fluency-mock-interview.md;hackerrank/hackerrank_community/mock-interviews/5174727491-behavioural-mock-interview.md]"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,Escalate to a human,subscriptions_payments_and_billing,Escalated,product_issue,Retrieval confidence too low to answer safely (best match score: 0.13). Router classified this as product_issue in subscriptions_payments_and_billing. Escalated for human review. (Confidence: 5/5)
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"We can guide you on how to prepare the information security documentation for using HackerRank, but we cannot complete your company’s internal forms for you. To get the details you need:

1. Review the **Onboarding Candidates** article, which outlines best practices for communicating test details, invitation templates, and support resources. This will help you gather the information typically required for security reviews, such as test URLs, data handling procedures, and candidate communication methods.
2. Compile the following items for your infosec team:
   - Links to the test invitation email template you plan to use (see Template 1 or Template 2 in the article).
   - Details on the HackerRank environment, including the execution environment and browser recommendations (links provided in the checklist).
   - Information on data storage and access controls, which are covered under the platform’s support pages and candidate FAQs.
   - Contact information for technical support (support@hackerrank.com) and any accommodation processes you will follow.
3. If you need more specific security documentation (e.g., SOC reports, data processing agreements), contact HackerRank support directly at support@hackerrank.com and request the relevant compliance documents.
4. Share the compiled information with your internal security team for their review and approval.

By following these steps you can provide your infosec team with the necessary details to complete their assessment.

If you have further questions about test creation, invitation settings, or need additional resources, feel free to ask.",uncategorized,Replied,product_issue, [sources: hackerrank/uncategorized/9695299159-onboarding-candidates.md]
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,Escalate to a human,practice_coding_challenges,Escalated,bug,Retrieval confidence too low to answer safely (best match score: 0.42). Router classified this as bug in practice_coding_challenges. Escalated for human review. (Confidence: 5/5)
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"If your submissions are not working for any challenge, try the following steps:
1. Close the challenge window and reopen it using the same challenge link.
2. Open the challenge in a supported browser (latest Chrome, Firefox, or Edge).
3. Verify that your internet connection is stable.
4. Make sure you are logged in with the same HackerRank Community account you used to start the challenge.
5. After submitting, wait a short moment for the system to process the result; points and rank will appear in the upper‑right corner.
6. If the problem persists after these steps, contact HackerRank support at help@hackerrank.com for further assistance.

Note: Company‑sponsored challenges do not display results on the platform; the hosting company will contact you directly.",practice_coding_challenges,Replied,product_issue,"The response follows the troubleshooting steps for challenges that do not load or submit, and includes checking the account and contacting support as outlined in the FAQs. [sources: hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md]"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Escalate to a human,getting_started,Escalated,product_issue,Retrieval confidence too low to answer safely (best match score: 0.16). Router classified this as product_issue in getting_started. Escalated for human review. (Confidence: 5/5)
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"To change the date or time of a HackerRank assessment, the request must be made by the interview organizer. Please reach out to the recruiter or hiring manager at your company and ask them to reschedule the interview through the HackerRank for Work portal. They can follow the steps for rescheduling an interview (log in, go to Interviews → Interview List, select the interview, click Invite Participants, update the date/time, and click Save and Send Email). Once they have saved the changes, you will receive an email with the new schedule.",manage_interviews,Replied,product_issue,"The provided documentation explains that only the interview organizer can reschedule an interview and that they must use the Invite Participants workflow to update the date and time, after which participants receive a notification. [hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md] [sources: hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md;hackerrank/screen/getting-started/1649328687-hackerrank-certified-assessments.md]"
